,A,B,A+B
26033,0.265930176,0.002471924,0.2684021
26034,0.265930176,0.502471924,0.7684021
26035,0.265930176,0.127471924,0.3934021
26036,0.265930176,0.627471924,0.8934021
26037,0.265930176,0.033721924,0.2996521
26038,0.265930176,0.533721924,0.7996521
26039,0.265930176,0.158721924,0.4246521
26040,0.265930176,0.658721924,0.9246521
26041,0.265930176,0.010284424,0.2762146
26042,0.265930176,0.510284424,0.7762146
26043,0.265930176,0.135284424,0.4012146
26044,0.265930176,0.635284424,0.9012146
26045,0.265930176,0.041534424,0.3074646
26046,0.265930176,0.541534424,0.8074646
26047,0.265930176,0.166534424,0.4324646
26048,0.265930176,0.666534424,0.9324646
26049,0.265930176,0.000152588,0.266082764
26050,0.265930176,0.500152588,0.766082764
26051,0.265930176,0.125152588,0.391082764
26052,0.265930176,0.625152588,0.891082764
26053,0.265930176,0.031402588,0.297332764
26054,0.265930176,0.531402588,0.797332764
26055,0.265930176,0.156402588,0.422332764
26056,0.265930176,0.656402588,0.922332764
26057,0.265930176,0.007965088,0.273895264
26058,0.265930176,0.507965088,0.773895264
26059,0.265930176,0.132965088,0.398895264
26060,0.265930176,0.632965088,0.898895264
26061,0.265930176,0.039215088,0.305145264
26062,0.265930176,0.539215088,0.805145264
26063,0.265930176,0.164215088,0.430145264
26064,0.265930176,0.664215088,0.930145264
26065,0.265930176,0.002105713,0.268035889
26066,0.265930176,0.502105713,0.768035889
26067,0.265930176,0.127105713,0.393035889
26068,0.265930176,0.627105713,0.893035889
26069,0.265930176,0.033355713,0.299285889
26070,0.265930176,0.533355713,0.799285889
26071,0.265930176,0.158355713,0.424285889
26072,0.265930176,0.658355713,0.924285889
26073,0.265930176,0.009918213,0.275848389
26074,0.265930176,0.509918213,0.775848389
26075,0.265930176,0.134918213,0.400848389
26076,0.265930176,0.634918213,0.900848389
26077,0.265930176,0.041168213,0.307098389
26078,0.265930176,0.541168213,0.807098389
26079,0.265930176,0.166168213,0.432098389
26080,0.265930176,0.666168213,0.932098389
26081,0.265930176,0.000640869,0.266571045
26082,0.265930176,0.500640869,0.766571045
26083,0.265930176,0.125640869,0.391571045
26084,0.265930176,0.625640869,0.891571045
26085,0.265930176,0.031890869,0.297821045
26086,0.265930176,0.531890869,0.797821045
26087,0.265930176,0.156890869,0.422821045
26088,0.265930176,0.656890869,0.922821045
26089,0.265930176,0.008453369,0.274383545
26090,0.265930176,0.508453369,0.774383545
26091,0.265930176,0.133453369,0.399383545
26092,0.265930176,0.633453369,0.899383545
26093,0.265930176,0.039703369,0.305633545
26094,0.265930176,0.539703369,0.805633545
26095,0.265930176,0.164703369,0.430633545
26096,0.265930176,0.664703369,0.930633545
26097,0.265930176,0.002593994,0.26852417
26098,0.265930176,0.502593994,0.76852417
26099,0.265930176,0.127593994,0.39352417
26100,0.265930176,0.627593994,0.89352417
26101,0.265930176,0.033843994,0.29977417
26102,0.265930176,0.533843994,0.79977417
26103,0.265930176,0.158843994,0.42477417
26104,0.265930176,0.658843994,0.92477417
26105,0.265930176,0.010406494,0.27633667
26106,0.265930176,0.510406494,0.77633667
26107,0.265930176,0.135406494,0.40133667
26108,0.265930176,0.635406494,0.90133667
26109,0.265930176,0.041656494,0.30758667
26110,0.265930176,0.541656494,0.80758667
26111,0.265930176,0.166656494,0.43258667
26112,0.265930176,0.666656494,0.93258667
26113,0.078430176,0,0.078430176
26114,0.078430176,0.5,0.578430176
26115,0.078430176,0.125,0.203430176
26116,0.078430176,0.625,0.703430176
26117,0.078430176,0.03125,0.109680176
26118,0.078430176,0.53125,0.609680176
26119,0.078430176,0.15625,0.234680176
26120,0.078430176,0.65625,0.734680176
26121,0.078430176,0.0078125,0.086242676
26122,0.078430176,0.5078125,0.586242676
26123,0.078430176,0.1328125,0.211242676
26124,0.078430176,0.6328125,0.711242676
26125,0.078430176,0.0390625,0.117492676
26126,0.078430176,0.5390625,0.617492676
26127,0.078430176,0.1640625,0.242492676
26128,0.078430176,0.6640625,0.742492676
26129,0.078430176,0.001953125,0.080383301
26130,0.078430176,0.501953125,0.580383301
26131,0.078430176,0.126953125,0.205383301
26132,0.078430176,0.626953125,0.705383301
26133,0.078430176,0.033203125,0.111633301
26134,0.078430176,0.533203125,0.611633301
26135,0.078430176,0.158203125,0.236633301
26136,0.078430176,0.658203125,0.736633301
26137,0.078430176,0.009765625,0.088195801
26138,0.078430176,0.509765625,0.588195801
26139,0.078430176,0.134765625,0.213195801
26140,0.078430176,0.634765625,0.713195801
26141,0.078430176,0.041015625,0.119445801
26142,0.078430176,0.541015625,0.619445801
26143,0.078430176,0.166015625,0.244445801
26144,0.078430176,0.666015625,0.744445801
26145,0.078430176,0.000488281,0.078918457
26146,0.078430176,0.500488281,0.578918457
26147,0.078430176,0.125488281,0.203918457
26148,0.078430176,0.625488281,0.703918457
26149,0.078430176,0.031738281,0.110168457
26150,0.078430176,0.531738281,0.610168457
26151,0.078430176,0.156738281,0.235168457
26152,0.078430176,0.656738281,0.735168457
26153,0.078430176,0.008300781,0.086730957
26154,0.078430176,0.508300781,0.586730957
26155,0.078430176,0.133300781,0.211730957
26156,0.078430176,0.633300781,0.711730957
26157,0.078430176,0.039550781,0.117980957
26158,0.078430176,0.539550781,0.617980957
26159,0.078430176,0.164550781,0.242980957
26160,0.078430176,0.664550781,0.742980957
26161,0.078430176,0.002441406,0.080871582
26162,0.078430176,0.502441406,0.580871582
26163,0.078430176,0.127441406,0.205871582
26164,0.078430176,0.627441406,0.705871582
26165,0.078430176,0.033691406,0.112121582
26166,0.078430176,0.533691406,0.612121582
26167,0.078430176,0.158691406,0.237121582
26168,0.078430176,0.658691406,0.737121582
26169,0.078430176,0.010253906,0.088684082
26170,0.078430176,0.510253906,0.588684082
26171,0.078430176,0.135253906,0.213684082
26172,0.078430176,0.635253906,0.713684082
26173,0.078430176,0.041503906,0.119934082
26174,0.078430176,0.541503906,0.619934082
26175,0.078430176,0.166503906,0.244934082
26176,0.078430176,0.666503906,0.744934082
26177,0.078430176,0.00012207,0.078552246
26178,0.078430176,0.50012207,0.578552246
26179,0.078430176,0.12512207,0.203552246
26180,0.078430176,0.62512207,0.703552246
26181,0.078430176,0.03137207,0.109802246
26182,0.078430176,0.53137207,0.609802246
26183,0.078430176,0.15637207,0.234802246
26184,0.078430176,0.65637207,0.734802246
26185,0.078430176,0.00793457,0.086364746
26186,0.078430176,0.50793457,0.586364746
26187,0.078430176,0.13293457,0.211364746
26188,0.078430176,0.63293457,0.711364746
26189,0.078430176,0.03918457,0.117614746
26190,0.078430176,0.53918457,0.617614746
26191,0.078430176,0.16418457,0.242614746
26192,0.078430176,0.66418457,0.742614746
26193,0.078430176,0.002075195,0.080505371
26194,0.078430176,0.502075195,0.580505371
26195,0.078430176,0.127075195,0.205505371
26196,0.078430176,0.627075195,0.705505371
26197,0.078430176,0.033325195,0.111755371
26198,0.078430176,0.533325195,0.611755371
26199,0.078430176,0.158325195,0.236755371
26200,0.078430176,0.658325195,0.736755371
26201,0.078430176,0.009887695,0.088317871
26202,0.078430176,0.509887695,0.588317871
26203,0.078430176,0.134887695,0.213317871
26204,0.078430176,0.634887695,0.713317871
26205,0.078430176,0.041137695,0.119567871
26206,0.078430176,0.541137695,0.619567871
26207,0.078430176,0.166137695,0.244567871
26208,0.078430176,0.666137695,0.744567871
26209,0.078430176,0.000610352,0.079040527
26210,0.078430176,0.500610352,0.579040527
26211,0.078430176,0.125610352,0.204040527
26212,0.078430176,0.625610352,0.704040527
26213,0.078430176,0.031860352,0.110290527
26214,0.078430176,0.531860352,0.610290527
26215,0.078430176,0.156860352,0.235290527
26216,0.078430176,0.656860352,0.735290527
26217,0.078430176,0.008422852,0.086853027
26218,0.078430176,0.508422852,0.586853027
26219,0.078430176,0.133422852,0.211853027
26220,0.078430176,0.633422852,0.711853027
26221,0.078430176,0.039672852,0.118103027
26222,0.078430176,0.539672852,0.618103027
26223,0.078430176,0.164672852,0.243103027
26224,0.078430176,0.664672852,0.743103027
26225,0.078430176,0.002563477,0.080993652
26226,0.078430176,0.502563477,0.580993652
26227,0.078430176,0.127563477,0.205993652
26228,0.078430176,0.627563477,0.705993652
26229,0.078430176,0.033813477,0.112243652
26230,0.078430176,0.533813477,0.612243652
26231,0.078430176,0.158813477,0.237243652
26232,0.078430176,0.658813477,0.737243652
26233,0.078430176,0.010375977,0.088806152
26234,0.078430176,0.510375977,0.588806152
26235,0.078430176,0.135375977,0.213806152
26236,0.078430176,0.635375977,0.713806152
26237,0.078430176,0.041625977,0.120056152
26238,0.078430176,0.541625977,0.620056152
26239,0.078430176,0.166625977,0.245056152
26240,0.078430176,0.666625977,0.745056152
26241,0.078430176,3.05E-05,0.078460693
26242,0.078430176,0.500030518,0.578460693
26243,0.078430176,0.125030518,0.203460693
26244,0.078430176,0.625030518,0.703460693
26245,0.078430176,0.031280518,0.109710693
26246,0.078430176,0.531280518,0.609710693
26247,0.078430176,0.156280518,0.234710693
26248,0.078430176,0.656280518,0.734710693
26249,0.078430176,0.007843018,0.086273193
26250,0.078430176,0.507843018,0.586273193
26251,0.078430176,0.132843018,0.211273193
26252,0.078430176,0.632843018,0.711273193
26253,0.078430176,0.039093018,0.117523193
26254,0.078430176,0.539093018,0.617523193
26255,0.078430176,0.164093018,0.242523193
26256,0.078430176,0.664093018,0.742523193
26257,0.078430176,0.001983643,0.080413818
26258,0.078430176,0.501983643,0.580413818
26259,0.078430176,0.126983643,0.205413818
26260,0.078430176,0.626983643,0.705413818
26261,0.078430176,0.033233643,0.111663818
26262,0.078430176,0.533233643,0.611663818
26263,0.078430176,0.158233643,0.236663818
26264,0.078430176,0.658233643,0.736663818
26265,0.078430176,0.009796143,0.088226318
26266,0.078430176,0.509796143,0.588226318
26267,0.078430176,0.134796143,0.213226318
26268,0.078430176,0.634796143,0.713226318
26269,0.078430176,0.041046143,0.119476318
26270,0.078430176,0.541046143,0.619476318
26271,0.078430176,0.166046143,0.244476318
26272,0.078430176,0.666046143,0.744476318
26273,0.078430176,0.000518799,0.078948975
26274,0.078430176,0.500518799,0.578948975
26275,0.078430176,0.125518799,0.203948975
26276,0.078430176,0.625518799,0.703948975
26277,0.078430176,0.031768799,0.110198975
26278,0.078430176,0.531768799,0.610198975
26279,0.078430176,0.156768799,0.235198975
26280,0.078430176,0.656768799,0.735198975
26281,0.078430176,0.008331299,0.086761475
26282,0.078430176,0.508331299,0.586761475
26283,0.078430176,0.133331299,0.211761475
26284,0.078430176,0.633331299,0.711761475
26285,0.078430176,0.039581299,0.118011475
26286,0.078430176,0.539581299,0.618011475
26287,0.078430176,0.164581299,0.243011475
26288,0.078430176,0.664581299,0.743011475
26289,0.078430176,0.002471924,0.0809021
26290,0.078430176,0.502471924,0.5809021
26291,0.078430176,0.127471924,0.2059021
26292,0.078430176,0.627471924,0.7059021
26293,0.078430176,0.033721924,0.1121521
26294,0.078430176,0.533721924,0.6121521
26295,0.078430176,0.158721924,0.2371521
26296,0.078430176,0.658721924,0.7371521
26297,0.078430176,0.010284424,0.0887146
26298,0.078430176,0.510284424,0.5887146
26299,0.078430176,0.135284424,0.2137146
26300,0.078430176,0.635284424,0.7137146
26301,0.078430176,0.041534424,0.1199646
26302,0.078430176,0.541534424,0.6199646
26303,0.078430176,0.166534424,0.2449646
26304,0.078430176,0.666534424,0.7449646
26305,0.078430176,0.000152588,0.078582764
26306,0.078430176,0.500152588,0.578582764
26307,0.078430176,0.125152588,0.203582764
26308,0.078430176,0.625152588,0.703582764
26309,0.078430176,0.031402588,0.109832764
26310,0.078430176,0.531402588,0.609832764
26311,0.078430176,0.156402588,0.234832764
26312,0.078430176,0.656402588,0.734832764
26313,0.078430176,0.007965088,0.086395264
26314,0.078430176,0.507965088,0.586395264
26315,0.078430176,0.132965088,0.211395264
26316,0.078430176,0.632965088,0.711395264
26317,0.078430176,0.039215088,0.117645264
26318,0.078430176,0.539215088,0.617645264
26319,0.078430176,0.164215088,0.242645264
26320,0.078430176,0.664215088,0.742645264
26321,0.078430176,0.002105713,0.080535889
26322,0.078430176,0.502105713,0.580535889
26323,0.078430176,0.127105713,0.205535889
26324,0.078430176,0.627105713,0.705535889
26325,0.078430176,0.033355713,0.111785889
26326,0.078430176,0.533355713,0.611785889
26327,0.078430176,0.158355713,0.236785889
26328,0.078430176,0.658355713,0.736785889
26329,0.078430176,0.009918213,0.088348389
26330,0.078430176,0.509918213,0.588348389
26331,0.078430176,0.134918213,0.213348389
26332,0.078430176,0.634918213,0.713348389
26333,0.078430176,0.041168213,0.119598389
26334,0.078430176,0.541168213,0.619598389
26335,0.078430176,0.166168213,0.244598389
26336,0.078430176,0.666168213,0.744598389
26337,0.078430176,0.000640869,0.079071045
26338,0.078430176,0.500640869,0.579071045
26339,0.078430176,0.125640869,0.204071045
26340,0.078430176,0.625640869,0.704071045
26341,0.078430176,0.031890869,0.110321045
26342,0.078430176,0.531890869,0.610321045
26343,0.078430176,0.156890869,0.235321045
26344,0.078430176,0.656890869,0.735321045
26345,0.078430176,0.008453369,0.086883545
26346,0.078430176,0.508453369,0.586883545
26347,0.078430176,0.133453369,0.211883545
26348,0.078430176,0.633453369,0.711883545
26349,0.078430176,0.039703369,0.118133545
26350,0.078430176,0.539703369,0.618133545
26351,0.078430176,0.164703369,0.243133545
26352,0.078430176,0.664703369,0.743133545
26353,0.078430176,0.002593994,0.08102417
26354,0.078430176,0.502593994,0.58102417
26355,0.078430176,0.127593994,0.20602417
26356,0.078430176,0.627593994,0.70602417
26357,0.078430176,0.033843994,0.11227417
26358,0.078430176,0.533843994,0.61227417
26359,0.078430176,0.158843994,0.23727417
26360,0.078430176,0.658843994,0.73727417
26361,0.078430176,0.010406494,0.08883667
26362,0.078430176,0.510406494,0.58883667
26363,0.078430176,0.135406494,0.21383667
26364,0.078430176,0.635406494,0.71383667
26365,0.078430176,0.041656494,0.12008667
26366,0.078430176,0.541656494,0.62008667
26367,0.078430176,0.166656494,0.24508667
26368,0.078430176,0.666656494,0.74508667
26369,0.328430176,0,0.328430176
26370,0.328430176,0.5,0.828430176
26371,0.328430176,0.125,0.453430176
26372,0.328430176,0.625,0.953430176
26373,0.328430176,0.03125,0.359680176
26374,0.328430176,0.53125,0.859680176
26375,0.328430176,0.15625,0.484680176
26376,0.328430176,0.65625,0.984680176
26377,0.328430176,0.0078125,0.336242676
26378,0.328430176,0.5078125,0.836242676
26379,0.328430176,0.1328125,0.461242676
26380,0.328430176,0.6328125,0.961242676
26381,0.328430176,0.0390625,0.367492676
26382,0.328430176,0.5390625,0.867492676
26383,0.328430176,0.1640625,0.492492676
26384,0.328430176,0.6640625,0.992492676
26385,0.328430176,0.001953125,0.330383301
26386,0.328430176,0.501953125,0.830383301
26387,0.328430176,0.126953125,0.455383301
26388,0.328430176,0.626953125,0.955383301
26389,0.328430176,0.033203125,0.361633301
26390,0.328430176,0.533203125,0.861633301
26391,0.328430176,0.158203125,0.486633301
26392,0.328430176,0.658203125,0.986633301
26393,0.328430176,0.009765625,0.338195801
26394,0.328430176,0.509765625,0.838195801
26395,0.328430176,0.134765625,0.463195801
26396,0.328430176,0.634765625,0.963195801
26397,0.328430176,0.041015625,0.369445801
26398,0.328430176,0.541015625,0.869445801
26399,0.328430176,0.166015625,0.494445801
26400,0.328430176,0.666015625,0.994445801
26401,0.328430176,0.000488281,0.328918457
26402,0.328430176,0.500488281,0.828918457
26403,0.328430176,0.125488281,0.453918457
26404,0.328430176,0.625488281,0.953918457
26405,0.328430176,0.031738281,0.360168457
26406,0.328430176,0.531738281,0.860168457
26407,0.328430176,0.156738281,0.485168457
26408,0.328430176,0.656738281,0.985168457
26409,0.328430176,0.008300781,0.336730957
26410,0.328430176,0.508300781,0.836730957
26411,0.328430176,0.133300781,0.461730957
26412,0.328430176,0.633300781,0.961730957
26413,0.328430176,0.039550781,0.367980957
26414,0.328430176,0.539550781,0.867980957
26415,0.328430176,0.164550781,0.492980957
26416,0.328430176,0.664550781,0.992980957
26417,0.328430176,0.002441406,0.330871582
26418,0.328430176,0.502441406,0.830871582
26419,0.328430176,0.127441406,0.455871582
26420,0.328430176,0.627441406,0.955871582
26421,0.328430176,0.033691406,0.362121582
26422,0.328430176,0.533691406,0.862121582
26423,0.328430176,0.158691406,0.487121582
26424,0.328430176,0.658691406,0.987121582
